City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
1,Pisco,PE,68.05,clear sky,-13.7,-76.2167,Hotel San Isidro Oficial
6,Hobart,AU,54.27,broken clouds,-42.8794,147.3294,St Ives Hobart Accommodation Tasmania
7,Te Anau,NZ,60.91,overcast clouds,-45.4167,167.7167,Kingsgate Hotel Te Anau
9,Mataura,NZ,58.48,overcast clouds,-46.1927,168.8643,Ellie's Villa
10,Bluff,NZ,58.8,overcast clouds,-46.6,168.3333,Bluff Homestead - Guesthouse & Campervan Park
11,Mar Del Plata,AR,69.84,broken clouds,-38.0023,-57.5575,Gran Hotel Mar del Plata
12,Punta Arenas,CL,55.51,broken clouds,-53.15,-70.9167,Hotel Hain
15,Ushuaia,AR,55.06,broken clouds,-54.8,-68.3,Albatross Hotel
17,Saint-Philippe,RE,69.39,scattered clouds,-21.3585,55.7679,Le four à pain
18,Carballo,ES,61.02,overcast clouds,43.213,-8.691,Pazo do Souto
27,Kruisfontein,ZA,60.89,broken clouds,-34.0033,24.7314,Oyster Bay House Rental
29,East London,ZA,67.17,broken clouds,-33.0153,27.9116,Tu Casa
30,Busselton,AU,59.16,broken clouds,-33.65,115.3333,Observatory Guest House
36,Carnarvon,AU,66.87,overcast clouds,-24.8667,113.6333,Hospitality Carnarvon
37,Sakakah,SA,63.97,overcast clouds,29.9697,40.2064,Fakhamat Al Orjoana Apartment
38,Posse,BR,68.27,overcast clouds,-14.0931,-46.3694,Pousada das Palmeiras
43,Plettenberg Bay,ZA,61.16,overcast clouds,-34.0527,23.3716,Thanda Vista B&B
45,Healesville,AU,56.62,overcast clouds,-37.65,145.5167,Tuck Inn Yarra Valley Accommodation Healesville
51,San Patricio,US,51.67,overcast clouds,28.017,-97.5169,"Motel 6 Sinton, TX"
55,Fortuna,US,64.92,clear sky,40.5982,-124.1573,Super 8 by Wyndham Fortuna
57,Saraland,US,53.62,overcast clouds,30.8207,-88.0706,Microtel Inn & Suites by Wyndham Saraland/North Mobile
58,Fukue,JP,61.43,light rain,32.6881,128.8419,Goto Guesthouse Utojuku & SA Car Rental
61,Airai,TL,65.1,overcast clouds,-8.9266,125.4092,
63,Flinders,AU,62.19,clear sky,-34.5833,150.8552,Shellharbour Resort & Conference Centre
65,Hermanus,ZA,56.8,overcast clouds,-34.4187,19.2345,Misty Waves Boutique Hotel
66,New Norfolk,AU,53.91,overcast clouds,-42.7826,147.0587,The Shingles Riverside Cottages
67,Port Elizabeth,ZA,64.31,clear sky,-33.918,25.5701,39 On Nile Guest House
68,Souillac,MU,68.38,scattered clouds,-20.5167,57.5167,Shanti Maurice Resort & Spa
77,Ancud,CL,56.59,scattered clouds,-41.8697,-73.8203,Hotel Arena Gruesa
85,Cape Town,ZA,62.28,clear sky,-33.9258,18.4232,"Radisson Blu Hotel Waterfront, Cape Town"
91,Waddan,LY,63.01,clear sky,29.1614,16.139,محل الشريف محمد العايب
98,Lebu,CL,60.13,clear sky,-37.6167,-73.65,Hostal Las Lilas
